System,F1,Prec,Rec,ROC-AUC
LiWP Single,0.7073,0.9051,0.6591,0.8728
SkipGram Single,0.7133,0.8338,0.7021,0.8334
LiWP Within,0.6962,0.9139,0.6399,0.922
SG Within,0.7022,0.8573,0.6727,0.8835
Cross Fixed(0.5),0.8631,0.9221,0.8515,0.9494
Cross Val-F1,0.8353,0.938,0.7846,0.9494
