Target,LiWP Single,SkipGram Single,LiWP Within,SG Within,Cross Fixed(0.5),Cross Val-F1
S1,0.5957,0.5719,0.4695,0.4396,0.9278,0.9289
S2,0.697,0.6328,0.6845,0.6339,0.9797,0.9761
S3,0.8741,0.7989,0.8838,0.8204,0.9297,0.8688
S4,0.2957,0.4275,0.3288,0.379,0.5362,0.6023
S5,0.8328,0.8227,0.8321,0.8548,0.9235,0.8403
S6,0.4882,0.6451,0.4532,0.6507,0.7088,0.5886
S7,0.9455,0.951,0.9758,0.9528,0.9626,0.9252
S8,0.9299,0.8567,0.9422,0.8861,0.9367,0.9527
